datetime,flow_max_m^3/s,flow_75%_m^3/s,flow_avg_m^3/s,flow_25%_m^3/s,flow_min_m^3/s,high_res_m^3/s,comid
2023-06-12T06:00:00Z,66958.41,63882.248046875,63166.227,62240.392578125,61360.055,,9034355
2023-06-12T12:00:00Z,66750.305,63523.267578125,62745.53,61772.27734375,60881.574,,9034355
2023-06-12T18:00:00Z,66507.6,63170.873046875,62315.863,61289.537109375,60401.523,,9034355
2023-06-13T00:00:00Z,66238.69,62813.70703125,61881.92,60797.83203125,59923.508,,9034355
2023-06-13T06:00:00Z,65960.09,62461.333984375,61451.035,60316.4921875,59452.402,,9034355
2023-06-13T12:00:00Z,65679.98,62122.84375,61029.707,59842.572265625,58997.066,,9034355
2023-06-13T18:00:00Z,65403.76,61800.138671875,60619.21,59385.31640625,58557.9,,9034355
2023-06-14T00:00:00Z,65150.09,61488.619140625,60222.016,58937.509765625,58013.137,,9034355
2023-05-30T00:00:00Z,57518.582,57518.58203125,57518.574,57518.58203125,57518.582,57518.582,9035798
2023-05-30T01:00:00Z,,,,,,57512.93,9035798
2023-05-30T02:00:00Z,,,,,,57497.977,9035798
2023-05-30T03:00:00Z,57499.227,57498.01953125,57498.07,57497.986328125,57497.96,57483.312,9035798
2023-05-30T04:00:00Z,,,,,,57469.168,9035798
2023-05-30T05:00:00Z,,,,,,57455.656,9035798
2023-05-30T06:00:00Z,57473.074,57456.017578125,57456.67,57455.216796875,57454.645,57442.953,9035798
2023-05-30T07:00:00Z,,,,,,57431.246,9035798
2023-05-30T08:00:00Z,,,,,,57420.543,9035798
2023-05-30T09:00:00Z,57438.566,57421.142578125,57421.24,57419.228515625,57417.793,57410.727,9035798
2023-05-30T10:00:00Z,,,,,,57401.668,9035798
2023-05-30T11:00:00Z,,,,,,57393.305,9035798
2023-05-30T12:00:00Z,57410.37,57394.203125,57393.62,57391.177734375,57388.938,57385.613,9035798
2023-05-30T13:00:00Z,,,,,,57378.54,9035798
2023-05-30T14:00:00Z,,,,,,57371.984,9035798
2023-05-30T15:00:00Z,57425.234,57373.15234375,57372.89,57368.931640625,57365.598,57366.344,9035798
2023-05-30T16:00:00Z,,,,,,57359.965,9035798
2023-05-30T17:00:00Z,,,,,,57354.15,9035798
2023-05-30T18:00:00Z,57450.285,57354.5703125,57356.266,57349.455078125,57344.47,57349.86,9035798
2023-05-30T19:00:00Z,,,,,,57346.223,9035798
2023-05-30T20:00:00Z,,,,,,57342.777,9035798
2023-05-30T21:00:00Z,57447.996,57341.71484375,57341.64,57330.326171875,57322.906,57339.383,9035798
2023-05-30T22:00:00Z,,,,,,57335.637,9035798
2023-05-30T23:00:00Z,,,,,,57331.12,9035798
2023-05-31T00:00:00Z,57475.383,57333.68359375,57326.746,57309.0625,57298.9,57325.703,9035798
2023-05-31T01:00:00Z,,,,,,57319.45,9035798
2023-05-31T02:00:00Z,,,,,,57312.22,9035798
2023-05-31T03:00:00Z,57481.43,57323.353515625,57309.51,57284.52734375,57271.867,57303.535,9035798
2023-05-31T04:00:00Z,,,,,,57294.965,9035798
2023-05-31T05:00:00Z,,,,,,57287.223,9035798
2023-05-31T06:00:00Z,57466.945,57300.267578125,57290.676,57257.626953125,57242.934,57279.324,9035798
2023-05-31T07:00:00Z,,,,,,57271.07,9035798
2023-05-31T08:00:00Z,,,,,,57262.49,9035798
2023-05-31T09:00:00Z,57434.387,57285.107421875,57268.49,57233.396484375,57208.316,57253.715,9035798
2023-05-31T10:00:00Z,,,,,,57244.87,9035798
2023-05-31T11:00:00Z,,,,,,57236.02,9035798
2023-05-31T12:00:00Z,57422.105,57263.779296875,57241.88,57199.755859375,57169.4,57227.184,9035798
2023-05-31T13:00:00Z,,,,,,57218.33,9035798
2023-05-31T14:00:00Z,,,,,,57209.37,9035798
2023-05-31T15:00:00Z,57420.566,57248.927734375,57211.94,57163.9375,57126.57,57200.223,9035798
2023-05-31T16:00:00Z,,,,,,57190.785,9035798
2023-05-31T17:00:00Z,,,,,,57181.367,9035798
2023-05-31T18:00:00Z,57399.5,57229.875,57181.12,57129.607421875,57083.387,57170.203,9035798
2023-05-31T19:00:00Z,,,,,,57158.53,9035798
2023-05-31T20:00:00Z,,,,,,57148.875,9035798
2023-05-31T21:00:00Z,57365.902,57212.287109375,57153.8,57093.068359375,57043.754,57140.32,9035798
2023-05-31T22:00:00Z,,,,,,57131.75,9035798
2023-05-31T23:00:00Z,,,,,,57122.754,9035798
2023-06-01T00:00:00Z,57342.535,57194.0390625,57132.918,57074.224609375,57009.695,57113.3,9035798
2023-06-01T01:00:00Z,,,,,,57103.34,9035798
2023-06-01T02:00:00Z,,,,,,57092.87,9035798
2023-06-01T03:00:00Z,57314.484,57171.796875,57110.746,57049.287109375,56981.355,57082.086,9035798
2023-06-01T04:00:00Z,,,,,,57071.23,9035798
2023-06-01T05:00:00Z,,,,,,57060.55,9035798
2023-06-01T06:00:00Z,57304.21,57156.841796875,57087.535,57020.349609375,56948.992,57050.21,9035798
2023-06-01T07:00:00Z,,,,,,57040.367,9035798
2023-06-01T08:00:00Z,,,,,,57031.14,9035798
2023-06-01T09:00:00Z,57293.86,57146.1796875,57071.523,56995.240234375,56920.504,57022.53,9035798
2023-06-01T10:00:00Z,,,,,,57014.566,9035798
2023-06-01T11:00:00Z,,,,,,57007.293,9035798
2023-06-01T12:00:00Z,57275.25,57139.80078125,57060.773,56979.947265625,56899.29,57000.746,9035798
2023-06-01T13:00:00Z,,,,,,56995.15,9035798
2023-06-01T14:00:00Z,,,,,,56991.117,9035798
2023-06-01T15:00:00Z,57267.703,57149.431640625,57054.332,56976.955078125,56886.723,56988.977,9035798
2023-06-01T16:00:00Z,,,,,,56986.062,9035798
2023-06-01T17:00:00Z,,,,,,56983.13,9035798
2023-06-01T18:00:00Z,57313.668,57143.759765625,57052.457,56972.45703125,56885.23,56984.93,9035798
2023-06-01T19:00:00Z,,,,,,56991.125,9035798
2023-06-01T20:00:00Z,,,,,,56998.297,9035798
2023-06-01T21:00:00Z,57364.863,57149.123046875,57061.93,56982.287109375,56893.586,57004.65,9035798
2023-06-01T22:00:00Z,,,,,,57009.77,9035798
2023-06-01T23:00:00Z,,,,,,57014.312,9035798
2023-06-02T00:00:00Z,57420.297,57173.44921875,57080.91,57003.291015625,56904.625,57018.555,9035798
2023-06-02T01:00:00Z,,,,,,57021.668,9035798
2023-06-02T02:00:00Z,,,,,,57026.285,9035798
2023-06-02T03:00:00Z,57481.68,57188.064453125,57102.832,57020.3359375,56929.63,57037.48,9035798
2023-06-02T04:00:00Z,,,,,,57050.81,9035798
2023-06-02T05:00:00Z,,,,,,57066.227,9035798
2023-06-02T06:00:00Z,57536.348,57202.6171875,57130.59,57045.43359375,56953.195,57095.445,9035798
2023-06-02T07:00:00Z,,,,,,57138.83,9035798
2023-06-02T08:00:00Z,,,,,,57185.26,9035798
2023-06-02T09:00:00Z,57582.996,57238.875,57163.418,57072.9921875,56977.938,57226.64,9035798
2023-06-02T10:00:00Z,,,,,,57253.453,9035798
2023-06-02T11:00:00Z,,,,,,57277.133,9035798
2023-06-02T12:00:00Z,57627.32,57262.96875,57199.688,57105.314453125,57002.215,57299.945,9035798
2023-06-02T13:00:00Z,,,,,,57318.348,9035798
2023-06-02T14:00:00Z,,,,,,57333.61,9035798
2023-06-02T15:00:00Z,57671.242,57292.798828125,57236.555,57152.701171875,57025.84,57346.945,9035798
2023-06-02T16:00:00Z,,,,,,57359.793,9035798
2023-06-02T17:00:00Z,,,,,,57373.277,9035798
2023-06-02T18:00:00Z,57773.094,57320.630859375,57273.01,57193.1015625,57049.59,57387.832,9035798
2023-06-02T21:00:00Z,57863.645,57368.611328125,57311.824,57224.8359375,57073.29,57413.906,9035798
2023-06-03T00:00:00Z,57936.555,57417.65234375,57352.984,57260.572265625,57097.332,57483.07,9035798
2023-06-03T03:00:00Z,57988.57,57467.84375,57394.19,57305.04296875,57122.387,57553.977,9035798
2023-06-03T06:00:00Z,58020.21,57524.0390625,57434.78,57336.193359375,57148.13,57609.445,9035798
2023-06-03T09:00:00Z,58032.53,57576.763671875,57473.668,57365.28515625,57173.188,57648.582,9035798
2023-06-03T12:00:00Z,58028.613,57627.736328125,57510.207,57390.552734375,57196.16,57678.605,9035798
2023-06-03T15:00:00Z,58015.867,57670.216796875,57542.516,57408.796875,57215.977,57704.863,9035798
2023-06-03T18:00:00Z,57988.285,57711.869140625,57569.59,57426.35546875,57232.06,57728.574,9035798
2023-06-03T21:00:00Z,57957.684,57740.9765625,57591.785,57445.154296875,57244.223,57749.055,9035798
2023-06-04T00:00:00Z,58010.973,57763.0078125,57609.617,57461.88671875,57252.074,57764.54,9035798
2023-06-04T03:00:00Z,58048.1,57776.685546875,57619.68,57461.72265625,57255.082,57770.21,9035798
2023-06-04T06:00:00Z,58067.695,57778.97265625,57620.766,57461.576171875,57252.34,57771.113,9035798
2023-06-04T09:00:00Z,58069.37,57762.630859375,57614.8,57442.552734375,57242.816,57794.402,9035798
2023-06-04T12:00:00Z,58053.504,57743.3046875,57603.332,57431.068359375,57225.82,57819.816,9035798
2023-06-04T15:00:00Z,58021.336,57725.146484375,57584.01,57425.03125,57201.156,57812.805,9035798
2023-06-04T18:00:00Z,58011.59,57701.4140625,57552.516,57392.072265625,57167.203,57790.246,9035798
2023-06-04T21:00:00Z,57983.227,57668.640625,57512.098,57357.44140625,57125.56,57778.895,9035798
2023-06-05T00:00:00Z,57940.145,57643.376953125,57461.613,57311.732421875,57042.438,57755.64,9035798
2023-06-05T06:00:00Z,57907.902,57579.46875,57401.613,57239.779296875,56950.48,57699.4,9035798
2023-06-05T12:00:00Z,57862.945,57439.57421875,57258.94,57049.208984375,56739.86,57554.57,9035798
2023-06-05T18:00:00Z,57854.008,57291.25390625,57091.574,56840.884765625,56513.12,57386.758,9035798
2023-06-06T00:00:00Z,57797.492,57124.45703125,56895.7,56632.53125,56279.918,57198.195,9035798
2023-06-06T06:00:00Z,57672.363,56916.271484375,56666.418,56398.701171875,56015.203,56990.09,9035798
2023-06-06T12:00:00Z,57488.707,56686.326171875,56410.3,56148.98828125,55723.082,56760.68,9035798
2023-06-06T18:00:00Z,57257.734,56413.62109375,56138.04,55885.220703125,55404.098,56524.484,9035798
2023-06-07T00:00:00Z,56968.508,56128.6484375,55858.59,55595.576171875,55084.438,56289.246,9035798
2023-06-07T06:00:00Z,56675.402,55870.912109375,55574.848,55313.34765625,54768.31,56036.05,9035798
2023-06-07T12:00:00Z,56480.99,55610.822265625,55290.04,55007.951171875,54448.133,55789.105,9035798
2023-06-07T18:00:00Z,56254.707,55318.623046875,55004.62,54668.833984375,54102.598,55553.867,9035798
2023-06-08T00:00:00Z,56021.32,55063.91015625,54715.055,54404.0546875,53766.18,55328.56,9035798
2023-06-08T06:00:00Z,55777.477,54747.271484375,54417.535,54154.390625,53437.574,55080.902,9035798
2023-06-08T12:00:00Z,55493.734,54401.294921875,54110.92,53784.01171875,53111.92,54820.805,9035798
2023-06-08T18:00:00Z,55185.152,54096.93359375,53793.293,53412.67578125,52782.957,54583.246,9035798
2023-06-09T00:00:00Z,54873.78,53804.3125,53466.348,53011.115234375,52440.562,54277.926,9035798
2023-06-09T06:00:00Z,54564.574,53500.359375,53124.926,52610.826171875,52079.406,,9035798
2023-06-09T12:00:00Z,54383.414,53160.390625,52770.965,52249.873046875,51697.375,,9035798
2023-06-09T18:00:00Z,54213.76,52792.53125,52404.363,51864.08203125,51294.957,,9035798
2023-06-10T00:00:00Z,54031.953,52453.61328125,52029.285,51458.640625,50875.855,,9035798
2023-06-10T06:00:00Z,53823.098,52052.193359375,51650.734,51050.966796875,50445.973,,9035798
2023-06-10T12:00:00Z,53610.086,51707.2421875,51273.418,50647.3125,50012.996,,9035798
2023-06-10T18:00:00Z,53342.348,51381.248046875,50897.773,50245.291015625,49586.023,,9035798
2023-06-11T00:00:00Z,53089.938,51015.53125,50527.91,49856.31640625,49177.33,,9035798
2023-06-11T06:00:00Z,52809.8,50650.34375,50164.39,49455.8125,48785.68,,9035798
2023-06-11T12:00:00Z,52493.1,50345.953125,49810.22,49039.44140625,48409.1,,9035798
2023-06-11T18:00:00Z,52193.516,50066.037109375,49470.707,48697.3359375,48056.895,,9035798
2023-06-12T00:00:00Z,51964.105,49743.494140625,49153.93,48397.5625,47660.758,,9035798
2023-06-12T06:00:00Z,51796.38,49475.08203125,48861.117,48113.44921875,47251.684,,9035798
2023-06-12T12:00:00Z,51694.94,49237.6484375,48591.004,47795.431640625,46861.535,,9035798
2023-06-12T18:00:00Z,51651.645,48989.216796875,48345.695,47520.119140625,46499.035,,9035798
2023-06-13T00:00:00Z,51632.793,48785.169921875,48127.098,47271.509765625,46173.293,,9035798
2023-06-13T06:00:00Z,51612.656,48598.93359375,47931.36,47012.46484375,45838.008,,9035798
2023-06-13T12:00:00Z,51581.594,48445.1328125,47754.406,46750.0,45519.574,,9035798
2023-06-13T18:00:00Z,51546.457,48292.224609375,47594.594,46498.697265625,45220.39,,9035798
2023-06-14T00:00:00Z,51525.875,48145.947265625,47448.99,46335.119140625,44939.914,,9035798
2023-05-30T00:00:00Z,332.86755,332.8675537109375,332.86743,332.8675537109375,332.86755,332.86755,9060283
2023-05-30T01:00:00Z,,,,,,333.38202,9060283
2023-05-30T02:00:00Z,,,,,,334.7105,9060283
2023-05-30T03:00:00Z,334.83292,334.6673126220703,334.64706,334.62139892578125,334.60272,335.86346,9060283
2023-05-30T04:00:00Z,,,,,,336.7286,9060283
2023-05-30T05:00:00Z,,,,,,337.2316,9060283
2023-05-30T06:00:00Z,338.19168,337.18934631347656,337.11008,336.9543914794922,336.8049,337.34396,9060283
2023-05-30T07:00:00Z,,,,,,337.0632,9060283
2023-05-30T08:00:00Z,,,,,,336.40973,9060283
2023-05-30T09:00:00Z,338.84814,336.5042419433594,336.3233,335.9502716064453,335.49197,335.38983,9060283
2023-05-30T10:00:00Z,,,,,,334.01837,9060283
2023-05-30T11:00:00Z,,,,,,332.30463,9060283
2023-05-30T12:00:00Z,336.31647,332.5841064453125,332.23373,331.6275329589844,330.73367,330.24158,9060283
2023-05-30T13:00:00Z,,,,,,327.85446,9060283
2023-05-30T14:00:00Z,,,,,,325.14856,9060283
2023-05-30T15:00:00Z,330.7371,325.665283203125,325.10742,324.2242584228516,322.85507,322.14343,9060283
2023-05-30T16:00:00Z,,,,,,318.86758,9060283
2023-05-30T17:00:00Z,,,,,,315.37463,9060283
2023-05-30T18:00:00Z,322.62686,316.36334228515625,315.47464,314.1578674316406,312.3148,311.74448,9060283
2023-05-30T19:00:00Z,,,,,,308.0323,9060283
2023-05-30T20:00:00Z,,,,,,304.1438,9060283
2023-05-30T21:00:00Z,312.98505,305.4697570800781,304.35992,302.50526428222656,300.0244,300.34277,9060283
2023-05-30T22:00:00Z,,,,,,296.5863,9060283
2023-05-30T23:00:00Z,,,,,,292.86954,9060283
2023-05-31T00:00:00Z,304.84167,294.5267944335937,293.0985,290.5878295898437,287.71744,289.16376,9060283
2023-05-31T01:00:00Z,,,,,,285.52094,9060283
2023-05-31T02:00:00Z,,,,,,281.96512,9060283
2023-05-31T03:00:00Z,296.043,284.1266174316406,282.46216,279.15936279296875,275.85608,278.52957,9060283
2023-05-31T04:00:00Z,,,,,,275.26028,9060283
2023-05-31T05:00:00Z,,,,,,272.18103,9060283
2023-05-31T06:00:00Z,291.174,275.1144256591797,272.96487,268.8299560546875,264.66138,269.2949,9060283
2023-05-31T07:00:00Z,,,,,,266.59372,9060283
2023-05-31T08:00:00Z,,,,,,264.0686,9060283
2023-05-31T09:00:00Z,303.52426,267.6598052978516,265.23398,260.0664520263672,254.9168,261.7184,9060283
2023-05-31T10:00:00Z,,,,,,259.52115,9060283
2023-05-31T11:00:00Z,,,,,,257.4583,9060283
2023-05-31T12:00:00Z,321.5366,261.7657623291016,259.31485,252.7601852416992,246.66364,255.50848,9060283
2023-05-31T13:00:00Z,,,,,,253.64966,9060283
2023-05-31T14:00:00Z,,,,,,251.86818,9060283
2023-05-31T15:00:00Z,338.6914,257.7969207763672,254.5105,246.5928497314453,239.54741,250.14928,9060283
2023-05-31T16:00:00Z,,,,,,248.44968,9060283
2023-05-31T17:00:00Z,,,,,,246.76382,9060283
2023-05-31T18:00:00Z,348.30408,253.1898422241211,249.93622,241.1721649169922,233.01314,245.0882,9060283
2023-05-31T19:00:00Z,,,,,,243.40385,9060283
2023-05-31T20:00:00Z,,,,,,241.69046,9060283
2023-05-31T21:00:00Z,347.59958,248.61914825439453,244.98203,235.89317321777344,226.64952,239.9386,9060283
2023-05-31T22:00:00Z,,,,,,238.14108,9060283
2023-05-31T23:00:00Z,,,,,,236.27655,9060283
2023-06-01T00:00:00Z,337.53128,242.45067596435547,239.37,230.25066375732425,220.16025,234.35103,9060283
2023-06-01T01:00:00Z,,,,,,232.36418,9060283
2023-06-01T02:00:00Z,,,,,,230.30275,9060283
2023-06-01T03:00:00Z,320.8631,236.3667907714844,232.98709,223.87567138671875,213.2971,228.15024,9060283
2023-06-01T04:00:00Z,,,,,,225.94542,9060283
2023-06-01T05:00:00Z,,,,,,223.67532,9060283
2023-06-01T06:00:00Z,300.643,229.46682739257807,225.86224,216.84262084960935,205.9463,221.335,9060283
2023-06-01T07:00:00Z,,,,,,218.93268,9060283
2023-06-01T08:00:00Z,,,,,,216.47057,9060283
2023-06-01T09:00:00Z,279.27844,222.4869155883789,218.1269,209.260498046875,198.16516,213.95953,9060283
2023-06-01T10:00:00Z,,,,,,211.39902,9060283
2023-06-01T11:00:00Z,,,,,,208.81342,9060283
2023-06-01T12:00:00Z,258.35715,215.0112152099609,209.97078,201.4061279296875,190.03732,206.17578,9060283
2023-06-01T13:00:00Z,,,,,,203.53539,9060283
2023-06-01T14:00:00Z,,,,,,200.849,9060283
2023-06-01T15:00:00Z,238.80354,207.2177047729492,201.61496,193.13052368164065,181.72299,198.17058,9060283
2023-06-01T16:00:00Z,,,,,,195.48865,9060283
2023-06-01T17:00:00Z,,,,,,192.79439,9060283
2023-06-01T18:00:00Z,230.2969,199.3064727783203,193.28839,184.84561920166016,173.42148,190.14433,9060283
2023-06-01T19:00:00Z,,,,,,187.51924,9060283
2023-06-01T20:00:00Z,,,,,,184.91103,9060283
2023-06-01T21:00:00Z,224.43828,191.50691986083984,185.15768,176.75621032714844,165.29276,182.33163,9060283
2023-06-01T22:00:00Z,,,,,,179.80931,9060283
2023-06-01T23:00:00Z,,,,,,177.3304,9060283
2023-06-02T00:00:00Z,219.006,184.05614471435547,177.38206,168.98583984375,157.45888,174.89122,9060283
2023-06-02T01:00:00Z,,,,,,172.48799,9060283
2023-06-02T02:00:00Z,,,,,,170.16269,9060283
2023-06-02T03:00:00Z,214.15155,177.15055084228516,170.10867,161.59862518310547,150.0479,167.90057,9060283
2023-06-02T04:00:00Z,,,,,,165.69669,9060283
2023-06-02T05:00:00Z,,,,,,163.5653,9060283
2023-06-02T06:00:00Z,209.92143,170.3460464477539,163.45688,154.70767211914062,143.2245,161.50987,9060283
2023-06-02T07:00:00Z,,,,,,159.53883,9060283
2023-06-02T08:00:00Z,,,,,,157.68015,9060283
2023-06-02T09:00:00Z,206.37366,164.34674072265625,157.49484,148.58688354492188,137.04489,155.88916,9060283
2023-06-02T10:00:00Z,,,,,,154.20383,9060283
2023-06-02T11:00:00Z,,,,,,152.58269,9060283
2023-06-02T12:00:00Z,203.4791,158.9736328125,152.29225,143.2183380126953,131.56454,151.01617,9060283
2023-06-02T13:00:00Z,,,,,,149.50688,9060283
2023-06-02T14:00:00Z,,,,,,148.07986,9060283
2023-06-02T15:00:00Z,201.14127,154.2991485595703,147.89638,138.56991577148438,126.79087,146.72415,9060283
2023-06-02T16:00:00Z,,,,,,145.454,9060283
2023-06-02T17:00:00Z,,,,,,144.25629,9060283
2023-06-02T18:00:00Z,199.28162,150.4925994873047,144.25871,134.6231460571289,122.675995,143.1115,9060283
2023-06-02T21:00:00Z,197.77205,147.3874053955078,141.18079,131.27713775634766,119.171005,141.67136,9060283
2023-06-03T00:00:00Z,196.51953,144.88888549804688,138.61945,128.83731079101562,116.23121,138.84044,9060283
2023-06-03T03:00:00Z,195.51152,142.7803497314453,136.52763,126.70077514648438,113.79665,136.48709,9060283
2023-06-03T06:00:00Z,194.72398,140.84569549560547,134.76416,125.10994720458984,111.7902,134.5421,9060283
2023-06-03T09:00:00Z,194.04759,139.22846221923828,133.26366,123.82079315185548,110.08893,132.97932,9060283
2023-06-03T12:00:00Z,193.46535,137.9055633544922,132.01208,122.5965805053711,108.7311,131.68861,9060283
2023-06-03T15:00:00Z,192.93642,136.83810424804688,131.00182,121.55231475830078,107.621895,130.6286,9060283
2023-06-03T18:00:00Z,192.48572,135.95262145996094,130.20561,120.81463623046876,106.74655,129.78326,9060283
2023-06-03T21:00:00Z,192.0187,135.47499084472656,129.56306,120.42143630981444,106.03868,129.09009,9060283
2023-06-04T00:00:00Z,191.56995,135.3251495361328,129.057,120.11111068725586,105.46936,128.47733,9060283
2023-06-04T03:00:00Z,191.20604,135.22309112548828,128.6797,119.9614715576172,104.971436,127.9427,9060283
2023-06-04T06:00:00Z,190.90454,135.06342315673828,128.35658,119.2977409362793,104.530304,127.52529,9060283
2023-06-04T09:00:00Z,191.74336,135.10731506347656,128.40729,119.35934448242188,104.15521,127.18688,9060283
2023-06-04T12:00:00Z,202.17357,134.65888214111328,129.97137,119.10009384155272,103.87415,127.312004,9060283
2023-06-04T15:00:00Z,239.83928,135.7359161376953,132.69034,120.03615951538086,103.60179,130.70575,9060283
2023-06-04T18:00:00Z,266.20877,137.67945098876953,134.5069,120.06531524658205,103.34045,136.90712,9060283
2023-06-04T21:00:00Z,268.13135,138.5928726196289,135.45451,120.41347122192384,103.05186,142.78067,9060283
2023-06-05T00:00:00Z,265.55585,139.77894592285156,136.13753,120.59014129638672,102.77047,148.65372,9060283
2023-06-05T06:00:00Z,266.6224,140.55618286132812,136.69553,120.53178024291992,102.52828,151.10822,9060283
2023-06-05T12:00:00Z,274.50497,143.42948150634766,137.5336,121.22735214233398,102.009476,157.32228,9060283
2023-06-05T18:00:00Z,294.83408,144.59809112548828,138.56807,119.7256851196289,101.628174,160.46716,9060283
2023-06-06T00:00:00Z,299.85098,145.08841705322266,138.35106,120.36962127685548,101.28681,158.58025,9060283
2023-06-06T06:00:00Z,284.59937,142.39704132080078,136.86658,119.45067596435548,100.73278,152.47424,9060283
2023-06-06T12:00:00Z,261.71625,141.96973419189453,135.00981,119.0698127746582,100.14578,144.40034,9060283
2023-06-06T18:00:00Z,242.80461,140.27098083496094,133.92987,120.18669128417967,99.62558,137.32916,9060283
2023-06-07T00:00:00Z,232.197,141.00152587890625,133.25949,120.92116165161131,99.3073,131.9503,9060283
2023-06-07T06:00:00Z,227.92197,138.13390350341797,132.41675,120.23462295532228,98.76426,128.15567,9060283
2023-06-07T12:00:00Z,226.19585,136.5675048828125,131.38565,119.42174911499023,98.196304,125.80854,9060283
2023-06-07T18:00:00Z,223.89345,136.57460021972656,130.4402,118.73900985717772,97.67495,124.52406,9060283
2023-06-08T00:00:00Z,220.83157,137.8003387451172,129.91911,118.07107162475586,97.36337,123.73859,9060283
2023-06-08T06:00:00Z,224.06874,134.85789489746094,129.58029,117.7959976196289,98.71232,123.10085,9060283
2023-06-08T12:00:00Z,227.75455,135.05272674560547,128.80212,116.94379425048828,101.41794,122.23728,9060283
2023-06-08T18:00:00Z,211.23946,135.98242950439453,129.15466,117.00963973999023,101.67893,121.51538,9060283
2023-06-09T00:00:00Z,217.7413,134.50113677978516,129.30608,116.65780258178712,100.21261,121.87135,9060283
2023-06-09T06:00:00Z,288.18115,132.05716705322266,130.74066,116.61045837402344,98.90275,,9060283
2023-06-09T12:00:00Z,330.1575,131.81450653076172,132.3616,115.14633178710938,97.779854,,9060283
2023-06-09T18:00:00Z,343.94775,132.3537368774414,133.87152,114.55097579956056,97.097725,,9060283
2023-06-10T00:00:00Z,371.0539,133.87714385986328,134.96274,113.66381072998048,96.84612,,9060283
2023-06-10T06:00:00Z,373.86316,135.53844451904297,135.56569,112.64175796508788,96.67082,,9060283
2023-06-10T12:00:00Z,357.93207,138.23008728027344,135.46553,111.80723571777344,96.57484,,9060283
2023-06-10T18:00:00Z,337.1874,138.68303680419922,135.3415,111.28136444091795,96.405205,,9060283
2023-06-11T00:00:00Z,321.64163,140.661865234375,134.83926,111.0528450012207,96.266,,9060283
2023-06-11T06:00:00Z,314.0091,140.92076110839844,134.25298,111.9553565979004,96.09428,,9060283
2023-06-11T12:00:00Z,311.2121,138.54786682128906,133.29599,112.29891586303712,95.64651,,9060283
2023-06-11T18:00:00Z,307.50464,136.47185516357422,132.24074,112.31906509399414,95.117775,,9060283
2023-06-12T00:00:00Z,298.11066,138.5948944091797,131.5814,111.29990768432616,94.60527,,9060283
2023-06-12T06:00:00Z,281.5825,141.70028686523438,131.07893,110.66930389404295,94.05052,,9060283
2023-06-12T12:00:00Z,259.80667,140.22362518310547,130.4762,110.197509765625,93.23165,,9060283
2023-06-12T18:00:00Z,253.75415,138.75165557861328,131.19487,110.25901412963869,92.43527,,9060283
2023-06-13T00:00:00Z,332.03232,136.63182830810547,133.22597,109.1496124267578,91.59501,,9060283
2023-06-13T06:00:00Z,371.29718,138.29283905029297,135.18443,108.16247177124023,90.94828,,9060283
2023-06-13T12:00:00Z,382.91507,141.52635192871094,137.12422,107.95530319213869,90.284775,,9060283
2023-06-13T18:00:00Z,381.02795,143.06829833984375,140.3033,107.4101791381836,89.72245,,9060283
2023-06-14T00:00:00Z,456.86594,140.12620544433594,142.22884,108.25802612304688,89.62432,,9060283
2023-05-30T00:00:00Z,3445.4204,3445.42041015625,3445.4216,3445.42041015625,3445.4204,3445.4204,9039819
2023-05-30T01:00:00Z,,,,,,3443.2385,9039819
2023-05-30T02:00:00Z,,,,,,3437.202,9039819
2023-05-30T03:00:00Z,3440.5356,3437.0538330078125,3437.0315,3436.864624023437,3436.7476,3430.8906,9039819
2023-05-30T04:00:00Z,,,,,,3424.3215,9039819
2023-05-30T05:00:00Z,,,,,,3417.496,9039819
2023-05-30T06:00:00Z,3424.5305,3417.2421875,3417.2,3416.8271484375,3416.5193,3410.4414,9039819
2023-05-30T07:00:00Z,,,,,,3403.2256,9039819
2023-05-30T08:00:00Z,,,,,,3395.9207,9039819
2023-05-30T09:00:00Z,3405.79,3395.8973388671875,3394.993,3393.479736328125,3392.3384,3388.5889,9039819
2023-05-30T10:00:00Z,,,,,,3381.293,9039819
2023-05-30T11:00:00Z,,,,,,3374.0808,9039819
2023-05-30T12:00:00Z,3386.4521,3374.6304931640625,3372.1958,3368.779296875,3365.9612,3366.9832,9039819
2023-05-30T13:00:00Z,,,,,,3360.036,9039819
2023-05-30T14:00:00Z,,,,,,3353.2554,9039819
2023-05-30T15:00:00Z,3366.1597,3354.556884765625,3350.3125,3344.998046875,3340.5034,3346.629,9039819
2023-05-30T16:00:00Z,,,,,,3340.2512,9039819
2023-05-30T17:00:00Z,,,,,,3340.8516,9039819
2023-05-30T18:00:00Z,3365.364,3337.642578125,3333.554,3326.9229736328125,3317.321,3344.1487,9039819
2023-05-30T19:00:00Z,,,,,,3333.1863,9039819
2023-05-30T20:00:00Z,,,,,,3324.4783,9039819
2023-05-30T21:00:00Z,3369.8765,3330.037841796875,3322.2937,3311.6763916015625,3297.3352,3321.4553,9039819
2023-05-30T22:00:00Z,,,,,,3325.1655,9039819
2023-05-30T23:00:00Z,,,,,,3327.3416,9039819
2023-05-31T00:00:00Z,3397.4841,3338.5440673828125,3320.011,3301.5123291015625,3277.3403,3330.968,9039819
2023-05-31T01:00:00Z,,,,,,3337.7942,9039819
2023-05-31T02:00:00Z,,,,,,3344.592,9039819
